Country,Cars Production(Million),Cars Sales(Million),Cars Exports(Billion USD)
India,3.6,3.1,13.3
United States,1.6,14.9,56.2
China,21.4,21.5,15.7
Germany,3.1,2.6,142.3
Japan,6.6,4.4,98
Mexico,0.7,1,49.7
Canada,1.3,1.6,40.7
South Korea,3.2,1.7,40.5
Spain,1.7,0.9,38.6
Brazil,1.7,0.1,15.4
France,0.9,1.7,23.9
Belgium,1.1,0.4,38.6
