Date,Total Sales,Consumer Sentiment
1/2019,1172570,12
2/2019,1257531,14
3/2019,1552036,17
4/2019,1355463,20
5/2019,1606175,16
6/2019,1462590,19
7/2019,1417362,18
8/2019,1628503,14
9/2019,1282712,18
10/2019,1384010,16
11/2019,1445173,13
12/2019,1459164,21
1/2020,1157415,18
2/2020,1434716,18
3/2020,912800,14
4/2020,563122,5
5/2020,1181756,3
6/2020,1214706,4
7/2020,1336267,4
8/2020,1298489,5
9/2020,1370243,7
